"Chaparral HS","143","24.7","37","23.1","143","24.7","21","23.6","-","-","-","-","80","21.3","41","37.6","-","-","0","<5","13","38.2","76","24.8","67","24.6","18","60","-","-","N/A","N/A"
"Cheyenne HS","199","44","40","56.3","199","44","24","37.5","-","-","-","-","101","45.3","67","44.4","14","41.2","-","-","10","45.5","119","49.8","80","37.6","-","-","-","-","-","-"
"Cimarron-MemorialHS","171","26.3","28","31.8","171","26.3","18","23.7","-","-","-","-","82","23.2","59","37.8","13","17.3","-","-","14","29.2","98","29.3","73","23","-","-","-","-","0","<5"
"Clark HS","200","28.6","76","43.7","200","28.6","20","27.8","-","-","-","-","142","34.3","39","41.1","-","-","-","-","-","-","122","32.4","78","24.1","17","50","N/A","N/A","0","<5"
"Coronado HS","75","9.9","-","-","75","9.9","-","-","-","-","-","-","25","16.1","10","25.6","24","6.3","-","-","-","-","36","8.9","39","11","0","<5","N/A","N/A","0","<5"
"Cowan BehaviorJr/Sr HS","11","42.3","-","-","11","42.3","-","-","N/A","N/A","N/A","N/A","-","-","-","-","-","-","0","<5","0","<5","-","-","-","-","0","<5","N/A","N/A","N/A","N/A"
"Cowan Sunset SEHS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"CSNHS East","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"CSNHS South","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"CSNHS West","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"CTTA","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Del Sol Academy","108","16.6","35","26.7","108","16.6","13","17.1","0","<5","-","-","71","17.4","22","22.7","-","-","-","-","-","-","64","20","44","13.4","11","47.8","-","-","0","<5"
"Delta Academy","61","37.9","-","-","61","37.9","-","-","N/A","N/A","0","<5","24","38.1","19","41.3","12","41.4","-","-","-","-","21","23.9","40","54.8","-","-","-","-","-","-"
"Desert Oasis HS","140","17.3","10","17.5","140","17.3","16","20","0","<5","-","-","45","19.4","36","30.3","26","13.1","-","-","21","21.6","80","18.7","60","15.7","-","-","N/A","N/A","-","-"
"Desert Pines HS","232","28.3","74","34.7","232","28.3","29","25.4","0","<5","-","-","171","28.1","45","33.6","-","-","-","-","-","-","141","33.7","91","22.8","20","55.6","-","-","0","<5"
"Desert Rose HS","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Desert WillowSecondary","-","-","N/A","N/A","N/A","N/A","-","-","N/A","N/A","N/A","N/A","-","-","-","-","-","-","N/A","N/A","N/A","N/A","-","-","-","-","N/A","N/A","N/A","N/A","N/A","N/A"
"Durango HS","217","36.8","57","67.1","217","36.8","28","43.8","-","-","-","-","112","48.3","47","40.9","23","25","-","-","22","36.1","124","37.2","93","36.3","12","70.6","0","<5","0","<5"
"East CTA","37","7.2","11","13.9","37","7.2","-","-","0","<5","-","-","29","6.9","-","-","-","-","0","<5","0","<5","19","9.1","18","6","-","-","0","<5","0","<5"
"Eldorado HS","177","36","53","43.4","177","36","26","37.7","N/A","N/A","-","-","129","34.7","29","53.7","10","28.6","0","<5","-","-","103","36.5","74","35.4","20","69","-","-","0","<5"
"Explore KnowledgeSEC","-","-","-","-","N/A","N/A","-","-","N/A","N/A","0","<5","-","-","-","-","-","-","N/A","N/A","-","-","-","-","-","-","N/A","N/A","N/A","N/A","0","<5"
"Foothill HS","118","19","-","-","118","19","18","28.1","-","-","-","-","41","22.9","26","45.6","34","11.7","0","<5","14","21.5","66","20.1","52","17.7","-","-","-","-","0","<5"
"Global CommunityHigh school","12","40","10","37","12","40","N/A","N/A","N/A","N/A","N/A","N/A","10","35.7","-","-","-","-","N/A","N/A","N/A","N/A","-","-","-","-","-","-","N/A","N/A","N/A","N/A"
"Green Valley HS","105","15.5","-","-","105","15.5","12","17.6","0","<5","-","-","51","20.2","21","29.2","21","9.4","-","-","-","-","56","16.8","49","14.4","-","-","0","<5","0","<5"
"Indian Springs HS","0","<5","0","<5","0","<5","0","<5","0","<5","N/A","N/A","0","<5","N/A","N/A","0","<5","N/A","N/A","0","<5","0","<5","0","<5","N/A","N/A","N/A","N/A","0","<5"
"Innovations CharterSEC","-","-","-","-","-","-","0","<5","N/A","N/A","N/A","N/A","-","-","0","<5","0","<5","N/A","N/A","N/A","N/A","-","-","-","-","N/A","N/A","0","<5","N/A","N/A"
"Juvenile Detention3-12","-","-","N/A","N/A","N/A","N/A","-","-","N/A","N/A","N/A","N/A","-","-","-","-","-","-","N/A","N/A","N/A","N/A","-","-","-","-","-","-","-","-","N/A","N/A"
